2026-05-12 12:48:50 | INFO | application.py:148 | start | Init ReMe with config: {"backend":"","app_name":"ReMe","working_dir":"/home/junsheng/.copaw/workspaces/CoPaw_QA_Agent_0.1beta1","enable_logo":false,"language":"","thread_pool_max_workers":-1,"ray_max_workers":-1,"log_to_console":false,"disabled_flows":[],"enabled_flows":[],"mcp_servers":{},"mcp":{"transport":"stdio","host":"0.0.0.0","port":8001},"http":{"host":"0.0.0.0","port":8001,"timeout_keep_alive":3600,"limit_concurrency":1000},"cmd":{"flow":""},"ops":{},"flows":{},"as_llms":{"default":{"backend":"openai","model_name":"qwen3.5-plus"}},"as_llm_formatters":{"default":{"backend":"openai"}},"as_token_counters":{"default":{"backend":"rule","token_count_estimate_divisor":3.75}},"llms":{},"embedding_models":{"default":{"backend":"openai","model_name":"","dimensions":1024,"use_dimensions":false,"enable_cache":true,"max_batch_size":10,"max_cache_size":3000,"max_input_length":8192,"api_key":"","base_url":""}},"vector_stores":{},"file_stores":{"default":{"backend":"chroma","embedding_model":"default","store_name":"copaw","vector_enabled":false,"fts_enabled":true}},"token_counters":{},"file_watchers":{"default":{"backend":"full","file_store":"default","watch_paths":["/home/junsheng/.copaw/workspaces/CoPaw_QA_Agent_0.1beta1/MEMORY.md","/home/junsheng/.copaw/workspaces/CoPaw_QA_Agent_0.1beta1/memory.md","/home/junsheng/.copaw/workspaces/CoPaw_QA_Agent_0.1beta1/memory"],"suffix_filters":[".md"],"recursive":false,"rebuild_index_on_start":false}},"metadata":{}}
2026-05-12 12:51:34 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000142s ==========
2026-05-12 12:51:34 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.000238s ==========
2026-05-12 12:51:42 | INFO | tool_result_compactor.py:113 | execute | md_file_tool_ids: set()
2026-05-12 12:51:42 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000458s ==========
2026-05-12 12:51:42 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.000270s ==========
2026-05-12 12:51:42 | INFO | tool_result_compactor.py:113 | execute | md_file_tool_ids: set()
2026-05-12 12:51:42 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000163s ==========
2026-05-12 12:51:42 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.000224s ==========
2026-05-12 12:51:52 | INFO | tool_result_compactor.py:113 | execute | md_file_tool_ids: set()
2026-05-12 12:51:52 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000428s ==========
2026-05-12 12:51:52 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.000561s ==========
2026-05-12 12:51:52 | INFO | tool_result_compactor.py:113 | execute | md_file_tool_ids: set()
2026-05-12 12:51:52 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000163s ==========
2026-05-12 12:51:52 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.000280s ==========
2026-05-12 12:52:01 | INFO | tool_result_compactor.py:113 | execute | md_file_tool_ids: set()
2026-05-12 12:52:01 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000359s ==========
2026-05-12 12:52:01 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.000378s ==========
2026-05-12 12:52:01 | INFO | tool_result_compactor.py:113 | execute | md_file_tool_ids: set()
2026-05-12 12:52:01 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000145s ==========
2026-05-12 12:52:01 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.000245s ==========
2026-05-12 12:52:05 | INFO | tool_result_compactor.py:113 | execute | md_file_tool_ids: set()
2026-05-12 12:52:05 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000542s ==========
2026-05-12 12:52:05 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.000450s ==========
2026-05-12 12:52:05 | INFO | tool_result_compactor.py:113 | execute | md_file_tool_ids: set()
2026-05-12 12:52:05 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000189s ==========
2026-05-12 12:52:05 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.000759s ==========
2026-05-12 12:52:10 | INFO | tool_result_compactor.py:113 | execute | md_file_tool_ids: set()
2026-05-12 12:52:10 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000418s ==========
2026-05-12 12:52:10 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.000353s ==========
2026-05-12 12:52:10 | INFO | tool_result_compactor.py:113 | execute | md_file_tool_ids: set()
2026-05-12 12:52:10 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000189s ==========
2026-05-12 12:52:10 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.000306s ==========
2026-05-12 12:52:14 | INFO | tool_result_compactor.py:113 | execute | md_file_tool_ids: set()
2026-05-12 12:52:14 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000488s ==========
2026-05-12 12:52:14 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.000441s ==========
2026-05-12 12:52:14 | INFO | tool_result_compactor.py:113 | execute | md_file_tool_ids: set()
2026-05-12 12:52:14 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000151s ==========
2026-05-12 12:52:14 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.000251s ==========
2026-05-12 12:52:18 | INFO | tool_result_compactor.py:113 | execute | md_file_tool_ids: set()
2026-05-12 12:52:18 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000374s ==========
2026-05-12 12:52:18 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.000449s ==========
2026-05-12 12:52:18 | INFO | tool_result_compactor.py:113 | execute | md_file_tool_ids: set()
2026-05-12 12:52:18 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000420s ==========
2026-05-12 12:52:18 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.000309s ==========
2026-05-12 12:52:22 | INFO | tool_result_compactor.py:113 | execute | md_file_tool_ids: set()
2026-05-12 12:52:22 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000331s ==========
2026-05-12 12:52:22 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.000563s ==========
2026-05-12 13:16:12 | INFO | tool_result_compactor.py:113 | execute | md_file_tool_ids: set()
2026-05-12 13:16:12 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000212s ==========
2026-05-12 13:16:12 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.000524s ==========
2026-05-12 13:16:12 | INFO | tool_result_compactor.py:113 | execute | md_file_tool_ids: set()
2026-05-12 13:16:12 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000198s ==========
2026-05-12 13:16:12 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.000374s ==========
2026-05-12 13:16:17 | INFO | tool_result_compactor.py:113 | execute | md_file_tool_ids: set()
2026-05-12 13:16:17 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000216s ==========
2026-05-12 13:16:17 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.000449s ==========
2026-05-12 13:26:24 | INFO | tool_result_compactor.py:113 | execute | md_file_tool_ids: set()
2026-05-12 13:26:24 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000307s ==========
2026-05-12 13:26:24 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.000513s ==========
2026-05-12 13:26:24 | INFO | tool_result_compactor.py:113 | execute | md_file_tool_ids: set()
2026-05-12 13:26:24 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000198s ==========
2026-05-12 13:26:24 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.000310s ==========
2026-05-12 13:26:31 | INFO | tool_result_compactor.py:113 | execute | md_file_tool_ids: set()
2026-05-12 13:26:31 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000391s ==========
2026-05-12 13:26:31 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.000461s ==========
2026-05-12 13:26:31 | INFO | tool_result_compactor.py:113 | execute | md_file_tool_ids: set()
2026-05-12 13:26:31 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000168s ==========
2026-05-12 13:26:31 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.000497s ==========
2026-05-12 13:26:38 | INFO | tool_result_compactor.py:113 | execute | md_file_tool_ids: set()
2026-05-12 13:26:38 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000636s ==========
2026-05-12 13:26:38 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.000860s ==========
2026-05-12 13:26:38 | INFO | tool_result_compactor.py:113 | execute | md_file_tool_ids: set()
2026-05-12 13:26:38 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000521s ==========
2026-05-12 13:26:38 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.000532s ==========
2026-05-12 13:26:44 | INFO | tool_result_compactor.py:113 | execute | md_file_tool_ids: set()
2026-05-12 13:26:44 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000590s ==========
2026-05-12 13:26:44 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.000517s ==========
2026-05-12 13:26:44 | INFO | tool_result_compactor.py:113 | execute | md_file_tool_ids: set()
2026-05-12 13:26:44 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000128s ==========
2026-05-12 13:26:44 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.000414s ==========
2026-05-12 13:26:52 | INFO | tool_result_compactor.py:113 | execute | md_file_tool_ids: set()
2026-05-12 13:26:52 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000452s ==========
2026-05-12 13:26:52 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.000721s ==========
2026-05-12 13:26:52 | INFO | tool_result_compactor.py:113 | execute | md_file_tool_ids: set()
2026-05-12 13:26:52 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000126s ==========
2026-05-12 13:26:52 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.001021s ==========
2026-05-12 13:27:00 | INFO | tool_result_compactor.py:113 | execute | md_file_tool_ids: set()
2026-05-12 13:27:00 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000813s ==========
2026-05-12 13:27:00 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.000968s ==========
2026-05-12 13:27:00 | INFO | tool_result_compactor.py:113 | execute | md_file_tool_ids: set()
2026-05-12 13:27:00 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000201s ==========
2026-05-12 13:27:00 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.000943s ==========
2026-05-12 13:27:06 | INFO | tool_result_compactor.py:113 | execute | md_file_tool_ids: set()
2026-05-12 13:27:06 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000428s ==========
2026-05-12 13:27:06 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.001234s ==========
2026-05-12 13:27:06 | INFO | tool_result_compactor.py:113 | execute | md_file_tool_ids: set()
2026-05-12 13:27:06 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000226s ==========
2026-05-12 13:27:06 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.000623s ==========
2026-05-12 13:27:13 | INFO | tool_result_compactor.py:113 | execute | md_file_tool_ids: set()
2026-05-12 13:27:13 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000740s ==========
2026-05-12 13:27:13 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.001594s ==========
2026-05-12 13:27:13 | INFO | tool_result_compactor.py:113 | execute | md_file_tool_ids: set()
2026-05-12 13:27:13 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000197s ==========
2026-05-12 13:27:13 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.000415s ==========
2026-05-12 13:27:19 | INFO | tool_result_compactor.py:113 | execute | md_file_tool_ids: set()
2026-05-12 13:27:19 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000715s ==========
2026-05-12 13:27:19 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.002639s ==========
2026-05-12 13:27:19 | INFO | tool_result_compactor.py:113 | execute | md_file_tool_ids: set()
2026-05-12 13:27:19 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000341s ==========
2026-05-12 13:27:19 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.000770s ==========
2026-05-12 13:27:25 | INFO | tool_result_compactor.py:113 | execute | md_file_tool_ids: set()
2026-05-12 13:27:25 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000543s ==========
2026-05-12 13:27:25 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.000917s ==========
2026-05-12 13:27:25 | INFO | tool_result_compactor.py:113 | execute | md_file_tool_ids: set()
2026-05-12 13:27:25 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000187s ==========
2026-05-12 13:27:25 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.000676s ==========
2026-05-12 13:27:31 | INFO | tool_result_compactor.py:113 | execute | md_file_tool_ids: set()
2026-05-12 13:27:31 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000419s ==========
2026-05-12 13:27:31 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.001121s ==========
2026-05-12 13:27:31 | INFO | tool_result_compactor.py:113 | execute | md_file_tool_ids: set()
2026-05-12 13:27:31 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000146s ==========
2026-05-12 13:27:31 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.000492s ==========
2026-05-12 13:27:38 | INFO | tool_result_compactor.py:113 | execute | md_file_tool_ids: set()
2026-05-12 13:27:38 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000406s ==========
2026-05-12 13:27:38 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.001041s ==========
2026-05-12 13:27:38 | INFO | tool_result_compactor.py:113 | execute | md_file_tool_ids: set()
2026-05-12 13:27:38 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000197s ==========
2026-05-12 13:27:38 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.000818s ==========
2026-05-12 13:27:48 | INFO | tool_result_compactor.py:113 | execute | md_file_tool_ids: set()
2026-05-12 13:27:48 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000437s ==========
2026-05-12 13:27:48 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.001556s ==========
2026-05-12 13:27:48 | INFO | tool_result_compactor.py:113 | execute | md_file_tool_ids: set()
2026-05-12 13:27:48 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000237s ==========
2026-05-12 13:27:48 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.001213s ==========
2026-05-12 13:36:28 | INFO | tool_result_compactor.py:113 | execute | md_file_tool_ids: set()
2026-05-12 13:36:28 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000400s ==========
2026-05-12 13:36:28 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.000050s ==========
2026-05-12 13:36:28 | INFO | tool_result_compactor.py:113 | execute | md_file_tool_ids: set()
2026-05-12 13:36:28 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000101s ==========
2026-05-12 13:36:28 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.000030s ==========
2026-05-12 13:36:48 | INFO | tool_result_compactor.py:113 | execute | md_file_tool_ids: set()
2026-05-12 13:36:48 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000229s ==========
2026-05-12 13:36:48 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.000084s ==========
2026-05-12 13:36:48 | INFO | tool_result_compactor.py:113 | execute | md_file_tool_ids: set()
2026-05-12 13:36:48 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000109s ==========
2026-05-12 13:36:48 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.000048s ==========
2026-05-12 13:36:55 | INFO | tool_result_compactor.py:113 | execute | md_file_tool_ids: set()
2026-05-12 13:36:55 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000257s ==========
2026-05-12 13:36:55 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.000112s ==========
2026-05-12 13:36:55 | INFO | tool_result_compactor.py:113 | execute | md_file_tool_ids: set()
2026-05-12 13:36:55 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000114s ==========
