2026-05-03 09:38:29 | INFO | application.py:148 | start | Init ReMe with config: {"backend":"","app_name":"ReMe","working_dir":"/home/junsheng/.copaw/workspaces/CoPaw_QA_Agent_0.1beta1","enable_logo":false,"language":"","thread_pool_max_workers":-1,"ray_max_workers":-1,"log_to_console":false,"disabled_flows":[],"enabled_flows":[],"mcp_servers":{},"mcp":{"transport":"stdio","host":"0.0.0.0","port":8001},"http":{"host":"0.0.0.0","port":8001,"timeout_keep_alive":3600,"limit_concurrency":1000},"cmd":{"flow":""},"ops":{},"flows":{},"as_llms":{"default":{"backend":"openai","model_name":"qwen3.5-plus"}},"as_llm_formatters":{"default":{"backend":"openai"}},"as_token_counters":{"default":{"backend":"rule","token_count_estimate_divisor":3.75}},"llms":{},"embedding_models":{"default":{"backend":"openai","model_name":"","dimensions":1024,"use_dimensions":false,"enable_cache":true,"max_batch_size":10,"max_cache_size":3000,"max_input_length":8192,"api_key":"","base_url":""}},"vector_stores":{},"file_stores":{"default":{"backend":"chroma","embedding_model":"default","store_name":"copaw","vector_enabled":false,"fts_enabled":true}},"token_counters":{},"file_watchers":{"default":{"backend":"full","file_store":"default","watch_paths":["/home/junsheng/.copaw/workspaces/CoPaw_QA_Agent_0.1beta1/MEMORY.md","/home/junsheng/.copaw/workspaces/CoPaw_QA_Agent_0.1beta1/memory.md","/home/junsheng/.copaw/workspaces/CoPaw_QA_Agent_0.1beta1/memory"],"suffix_filters":[".md"],"recursive":false,"rebuild_index_on_start":false}},"metadata":{}}
2026-05-03 09:41:58 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:41:58 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:41:58 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.002210s ==========
2026-05-03 09:42:12 | INFO | tool_result_compactor.py:113 | execute | md_file_tool_ids: {'019d15d9edee9eae6b049f21c3e7091e', '019d15bb2e6c5be4147d5bf4307d8f2a', '019d15bd1b5b7eb28a88f295ed52ec91', '019d15d610471dadc0eefdb2b178828f', '019d15daad1279d3de7cc2be67428652', '019d75fd2dc6f7e9200b470da663d82e'}
2026-05-03 09:42:12 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000292s ==========
2026-05-03 09:42:12 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:42:12 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:42:12 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:42:12 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:42:12 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:42:12 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.001796s ==========
2026-05-03 09:42:12 | INFO | tool_result_compactor.py:113 | execute | md_file_tool_ids: {'019d15d9edee9eae6b049f21c3e7091e', '019d15bb2e6c5be4147d5bf4307d8f2a', '019d15bd1b5b7eb28a88f295ed52ec91', '019d15d610471dadc0eefdb2b178828f', '019d15daad1279d3de7cc2be67428652', '019d75fd2dc6f7e9200b470da663d82e'}
2026-05-03 09:42:12 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000221s ==========
2026-05-03 09:42:12 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:42:12 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:42:12 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:42:12 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:42:12 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:42:12 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.002371s ==========
2026-05-03 09:42:24 | INFO | tool_result_compactor.py:113 | execute | md_file_tool_ids: {'019d15d9edee9eae6b049f21c3e7091e', '019d15bb2e6c5be4147d5bf4307d8f2a', '019d15bd1b5b7eb28a88f295ed52ec91', '019d15d610471dadc0eefdb2b178828f', '019d15daad1279d3de7cc2be67428652', '019d75fd2dc6f7e9200b470da663d82e'}
2026-05-03 09:42:24 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000393s ==========
2026-05-03 09:42:24 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:42:24 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:42:24 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:42:24 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:42:24 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:42:24 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:42:24 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.001801s ==========
2026-05-03 09:42:24 | INFO | tool_result_compactor.py:113 | execute | md_file_tool_ids: {'019d15d9edee9eae6b049f21c3e7091e', '019d15bb2e6c5be4147d5bf4307d8f2a', '019d15bd1b5b7eb28a88f295ed52ec91', '019d15d610471dadc0eefdb2b178828f', '019d15daad1279d3de7cc2be67428652', '019d75fd2dc6f7e9200b470da663d82e'}
2026-05-03 09:42:24 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000227s ==========
2026-05-03 09:42:24 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:42:24 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:42:24 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:42:24 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:42:24 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:42:24 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:42:24 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.001975s ==========
2026-05-03 09:42:41 | INFO | tool_result_compactor.py:113 | execute | md_file_tool_ids: {'019d15d9edee9eae6b049f21c3e7091e', '019d15bb2e6c5be4147d5bf4307d8f2a', '019d15bd1b5b7eb28a88f295ed52ec91', '019d15d610471dadc0eefdb2b178828f', '019d15daad1279d3de7cc2be67428652', '019d75fd2dc6f7e9200b470da663d82e'}
2026-05-03 09:42:41 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000416s ==========
2026-05-03 09:42:41 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:42:41 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:42:41 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:42:41 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:42:41 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:42:41 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:42:41 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:42:41 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.001874s ==========
2026-05-03 09:42:41 | INFO | tool_result_compactor.py:113 | execute | md_file_tool_ids: {'019d15d9edee9eae6b049f21c3e7091e', '019d15bb2e6c5be4147d5bf4307d8f2a', '019d15bd1b5b7eb28a88f295ed52ec91', '019d15d610471dadc0eefdb2b178828f', '019d15daad1279d3de7cc2be67428652', '019d75fd2dc6f7e9200b470da663d82e'}
2026-05-03 09:42:41 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000224s ==========
2026-05-03 09:42:41 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:42:41 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:42:41 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:42:41 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:42:41 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:42:41 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:42:41 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:42:41 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.003694s ==========
2026-05-03 09:42:57 | INFO | tool_result_compactor.py:113 | execute | md_file_tool_ids: {'019d15d9edee9eae6b049f21c3e7091e', '019d15bb2e6c5be4147d5bf4307d8f2a', '019d15bd1b5b7eb28a88f295ed52ec91', '019d15d610471dadc0eefdb2b178828f', '019d15daad1279d3de7cc2be67428652', '019d75fd2dc6f7e9200b470da663d82e'}
2026-05-03 09:42:57 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000372s ==========
2026-05-03 09:42:57 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:42:57 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:42:57 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:42:57 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:42:57 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:42:57 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:42:57 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:42:57 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:42:57 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.001990s ==========
2026-05-03 09:42:57 | INFO | tool_result_compactor.py:113 | execute | md_file_tool_ids: {'019d15d9edee9eae6b049f21c3e7091e', '019d15bb2e6c5be4147d5bf4307d8f2a', '019d15bd1b5b7eb28a88f295ed52ec91', '019d15d610471dadc0eefdb2b178828f', '019d15daad1279d3de7cc2be67428652', '019d75fd2dc6f7e9200b470da663d82e'}
2026-05-03 09:42:57 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000221s ==========
2026-05-03 09:42:57 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:42:57 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:42:57 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:42:57 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:42:57 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:42:57 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:42:57 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:42:57 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:42:57 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.001940s ==========
2026-05-03 09:43:18 | INFO | tool_result_compactor.py:113 | execute | md_file_tool_ids: {'019d15d9edee9eae6b049f21c3e7091e', '019d15bb2e6c5be4147d5bf4307d8f2a', '019d15bd1b5b7eb28a88f295ed52ec91', '019d15d610471dadc0eefdb2b178828f', '019d15daad1279d3de7cc2be67428652', '019d75fd2dc6f7e9200b470da663d82e'}
2026-05-03 09:43:18 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000344s ==========
2026-05-03 09:43:18 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:43:18 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:43:18 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:43:18 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:43:18 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:43:18 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:43:18 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:43:18 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:43:18 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:43:18 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.002158s ==========
2026-05-03 09:43:18 | INFO | tool_result_compactor.py:113 | execute | md_file_tool_ids: {'019d15d9edee9eae6b049f21c3e7091e', '019d15bb2e6c5be4147d5bf4307d8f2a', '019d15bd1b5b7eb28a88f295ed52ec91', '019d15d610471dadc0eefdb2b178828f', '019d15daad1279d3de7cc2be67428652', '019d75fd2dc6f7e9200b470da663d82e'}
2026-05-03 09:43:18 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000207s ==========
2026-05-03 09:43:18 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:43:18 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:43:18 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:43:18 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:43:18 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:43:18 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:43:18 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:43:18 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:43:18 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:43:18 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.283025s ==========
2026-05-03 09:43:35 | INFO | tool_result_compactor.py:113 | execute | md_file_tool_ids: {'019d15d9edee9eae6b049f21c3e7091e', '019d15bb2e6c5be4147d5bf4307d8f2a', '019d15bd1b5b7eb28a88f295ed52ec91', '019d15d610471dadc0eefdb2b178828f', '019d15daad1279d3de7cc2be67428652', '019d75fd2dc6f7e9200b470da663d82e'}
2026-05-03 09:43:35 | INFO | base_op.py:287 | ToolResultCompactor.call | ========== cost=0.000342s ==========
2026-05-03 09:43:35 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:43:35 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:43:35 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:43:35 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:43:35 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:43:35 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:43:35 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:43:35 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:43:35 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:43:35 | WARNING | as_msg_handler.py:185 | stat_message | Unsupported block type file, skipped.
2026-05-03 09:43:35 | INFO | base_op.py:287 | ContextChecker.call | ========== cost=0.002051s ==========
2026-05-03 09:43:35 | INFO | tool_result_compactor.py:113 | execute | md_file_tool_ids: {'019d15d9edee9eae6b049f21c3e7091e', '019d15bb2e6c5be4147d5bf4307d8f2a', '019d15bd1b5b7eb28a88f295ed52ec91', '019d15d610471dadc0eefdb2b178828f', '019d15daad1279d3de7cc2be67428652', '019d75fd2dc6f7e9200b470da663d82e'}
